"Label","Commit","Date","TestName","Outcome","Duration"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_genre_detection_known_genres","passed","0.046831199899315834"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_genre_detection_none_for_unknown","passed","0.0002484000287950039"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_diversity_filter_max_per_artist","passed","0.0004181999247521162"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_diversity_ratio_in_api_response","passed","1.5006148999091238"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_empty_results_graceful_response","passed","0.18743130005896091"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_fallback_strategies_activated","passed","0.7360082000959665"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_profile_save_and_retrieve","passed","0.12087500002235174"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_profile_update_overwrites_correctly","passed","0.09003279986791313"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_profile_json_serialization","failed","0.032899599988013506"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_listening_history_saved_with_verification","passed","0.10213689994998276"
"Commit043","eaea4fda","2026-03-04T21:03:32","test_history_without_existing_profile","failed","0.0001338999718427658"
"Commit044","e77f569b","2026-03-04T21:12:42","test_service_unavailable_returns_503_not_500","failed","16.948833300033584"
"Commit044","e77f569b","2026-03-04T21:12:42","test_correct_http_error_codes","passed","0.588404200039804"
"Commit044","e77f569b","2026-03-04T21:12:42","test_concurrent_routing_reliability","passed","2.119912900030613"
"Commit044","e77f569b","2026-03-04T21:12:42","test_timeout_configuration_present","passed","0.0005530000198632479"
"Commit044","e77f569b","2026-03-04T21:12:42","test_rate_limit_delay_enforced","passed","3.0041604000143707"
"Commit044","e77f569b","2026-03-04T21:12:42","test_rate_limit_429_handling","passed","0.0029739998281002045"
"Commit044","e77f569b","2026-03-04T21:12:42","test_rapid_request_service_stability","passed","15.376461199950427"
"Commit044","e77f569b","2026-03-04T21:12:42","test_rate_limit_recovery","passed","1.003024100093171"
"Commit044","e77f569b","2026-03-04T21:12:42","test_timeout_returns_empty_not_crash","passed","0.0015873000957071781"
"Commit044","e77f569b","2026-03-04T21:12:42","test_recommendation_service_timeout_handling","passed","0.9299221998080611"
"Commit044","e77f569b","2026-03-04T21:12:42","test_gateway_timeout_isolation","passed","1.8408828000538051"
"Commit044","e77f569b","2026-03-04T21:12:42","test_genre_detection_known_genres","passed","0.03942529996857047"
"Commit044","e77f569b","2026-03-04T21:12:42","test_genre_detection_none_for_unknown","passed","0.00022689998149871826"
"Commit044","e77f569b","2026-03-04T21:12:42","test_diversity_filter_max_per_artist","passed","0.00043869996443390846"
"Commit044","e77f569b","2026-03-04T21:12:42","test_diversity_ratio_in_api_response","passed","1.4959257000591606"
"Commit044","e77f569b","2026-03-04T21:12:42","test_empty_results_graceful_response","passed","0.19039999996311963"
"Commit044","e77f569b","2026-03-04T21:12:42","test_fallback_strategies_activated","passed","0.7158500999212265"
"Commit044","e77f569b","2026-03-04T21:12:42","test_profile_save_and_retrieve","passed","0.10114219994284213"
"Commit044","e77f569b","2026-03-04T21:12:42","test_profile_update_overwrites_correctly","passed","0.08340279990807176"
"Commit044","e77f569b","2026-03-04T21:12:42","test_profile_json_serialization","failed","0.04015120002441108"
"Commit044","e77f569b","2026-03-04T21:12:42","test_listening_history_saved_with_verification","passed","0.0770431999117136"
"Commit044","e77f569b","2026-03-04T21:12:42","test_history_without_existing_profile","failed","0.00012900005094707012"
"Commit045","f89865e1","2026-03-04T21:20:09","test_service_unavailable_returns_503_not_500","failed","16.86703550000675"
"Commit045","f89865e1","2026-03-04T21:20:09","test_correct_http_error_codes","passed","0.5581957998219877"
"Commit045","f89865e1","2026-03-04T21:20:09","test_concurrent_routing_reliability","passed","2.148085300112143"
"Commit045","f89865e1","2026-03-04T21:20:09","test_timeout_configuration_present","passed","0.0005487999878823757"
"Commit045","f89865e1","2026-03-04T21:20:09","test_rate_limit_delay_enforced","passed","3.0022070000413805"
"Commit045","f89865e1","2026-03-04T21:20:09","test_rate_limit_429_handling","passed","0.0010755001567304134"
"Commit045","f89865e1","2026-03-04T21:20:09","test_rapid_request_service_stability","passed","15.37665700004436"
"Commit045","f89865e1","2026-03-04T21:20:09","test_rate_limit_recovery","passed","1.0049538998864591"
"Commit045","f89865e1","2026-03-04T21:20:09","test_timeout_returns_empty_not_crash","passed","0.0019378999713808298"
"Commit045","f89865e1","2026-03-04T21:20:09","test_recommendation_service_timeout_handling","passed","1.0241378999780864"
"Commit045","f89865e1","2026-03-04T21:20:09","test_gateway_timeout_isolation","passed","2.0427493997849524"
"Commit045","f89865e1","2026-03-04T21:20:09","test_genre_detection_known_genres","passed","0.048365100054070354"
"Commit045","f89865e1","2026-03-04T21:20:09","test_genre_detection_none_for_unknown","passed","0.00020159990526735783"
"Commit045","f89865e1","2026-03-04T21:20:09","test_diversity_filter_max_per_artist","passed","0.00040410016663372517"
"Commit045","f89865e1","2026-03-04T21:20:09","test_diversity_ratio_in_api_response","passed","1.5862379998434335"
"Commit045","f89865e1","2026-03-04T21:20:09","test_empty_results_graceful_response","passed","0.20600860007107258"
"Commit045","f89865e1","2026-03-04T21:20:09","test_fallback_strategies_activated","passed","0.7202123999595642"
"Commit045","f89865e1","2026-03-04T21:20:09","test_profile_save_and_retrieve","passed","0.1033283001743257"
"Commit045","f89865e1","2026-03-04T21:20:09","test_profile_update_overwrites_correctly","passed","0.06096039991825819"
"Commit045","f89865e1","2026-03-04T21:20:09","test_profile_json_serialization","failed","0.040565500035881996"
"Commit045","f89865e1","2026-03-04T21:20:09","test_listening_history_saved_with_verification","passed","0.0580267000477761"
"Commit045","f89865e1","2026-03-04T21:20:09","test_history_without_existing_profile","failed","0.0001362999901175499"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_service_unavailable_returns_503_not_500","failed","16.99399679992348"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_correct_http_error_codes","passed","0.513657100033015"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_concurrent_routing_reliability","passed","2.085686800070107"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_timeout_configuration_present","passed","0.0006212999578565359"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_rate_limit_delay_enforced","passed","3.0032286001369357"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_rate_limit_429_handling","passed","0.0032140000257641077"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_rapid_request_service_stability","passed","16.12353999982588"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_rate_limit_recovery","passed","1.0031617998611182"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_timeout_returns_empty_not_crash","passed","0.0011701998300850391"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_recommendation_service_timeout_handling","passed","1.0018304998520762"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_gateway_timeout_isolation","passed","1.9170896001160145"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_genre_detection_known_genres","passed","0.058236500015482306"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_genre_detection_none_for_unknown","passed","0.0002764000091701746"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_diversity_filter_max_per_artist","passed","0.0005795001052320004"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_diversity_ratio_in_api_response","passed","1.7391144998837262"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_empty_results_graceful_response","passed","0.2127915001474321"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_fallback_strategies_activated","passed","0.8674174000043422"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_profile_save_and_retrieve","passed","0.15955150010995567"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_profile_update_overwrites_correctly","passed","0.1794177999254316"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_profile_json_serialization","failed","0.06198620004579425"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_listening_history_saved_with_verification","passed","0.07787590008229017"
"Commit046","eeb7df73","2026-03-04T21:31:26","test_history_without_existing_profile","failed","0.00013120006769895554"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_service_unavailable_returns_503_not_500","failed","16.92066549998708"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_correct_http_error_codes","passed","0.531813699984923"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_concurrent_routing_reliability","passed","2.6464757001958787"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_timeout_configuration_present","passed","0.0008653998374938965"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_rate_limit_delay_enforced","passed","3.00432790000923"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_rate_limit_429_handling","passed","0.00271020014770329"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_rapid_request_service_stability","passed","15.261943199904636"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_rate_limit_recovery","passed","1.0039653999265283"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_timeout_returns_empty_not_crash","passed","0.002243200084194541"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_recommendation_service_timeout_handling","passed","0.9056689999997616"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_gateway_timeout_isolation","passed","1.9260193000081927"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_genre_detection_known_genres","passed","0.040917300153523684"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_genre_detection_none_for_unknown","passed","0.00021780002862215042"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_diversity_filter_max_per_artist","passed","0.0004716000985354185"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_diversity_ratio_in_api_response","passed","1.4720200998708606"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_empty_results_graceful_response","passed","0.18629679991863668"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_fallback_strategies_activated","passed","0.7789296999108046"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_profile_save_and_retrieve","passed","0.13345799990929663"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_profile_update_overwrites_correctly","passed","0.1199483999516815"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_profile_json_serialization","failed","0.05475699994713068"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_listening_history_saved_with_verification","passed","0.11323779984377325"
"Commit049","ebdfb57a","2026-03-04T21:39:22","test_history_without_existing_profile","failed","0.00013040006160736084"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_service_unavailable_returns_503_not_500","failed","16.902791199972853"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_correct_http_error_codes","passed","0.5363276000134647"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_concurrent_routing_reliability","passed","2.6276455998886377"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_timeout_configuration_present","passed","0.0019745000172406435"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_rate_limit_delay_enforced","passed","3.0039365000557154"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_rate_limit_429_handling","passed","0.0012326999567449093"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_rapid_request_service_stability","passed","15.1916879999917"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_rate_limit_recovery","passed","1.002479000017047"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_timeout_returns_empty_not_crash","passed","0.001407400006428361"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_recommendation_service_timeout_handling","passed","1.0090677000116557"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_gateway_timeout_isolation","passed","1.9320604000240564"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_genre_detection_known_genres","passed","0.04122449993155897"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_genre_detection_none_for_unknown","passed","0.00021370011381804943"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_diversity_filter_max_per_artist","passed","0.00043080002069473267"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_diversity_ratio_in_api_response","passed","1.5533634999301285"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_empty_results_graceful_response","passed","0.1874540001153946"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_fallback_strategies_activated","passed","0.7745886999182403"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_profile_save_and_retrieve","passed","0.1482696000020951"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_profile_update_overwrites_correctly","passed","0.10004989989101887"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_profile_json_serialization","failed","0.044915900100022554"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_listening_history_saved_with_verification","passed","0.09739829995669425"
"Commit050","7fe188ca","2026-03-04T21:46:58","test_history_without_existing_profile","failed","0.000206399941816926"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_service_unavailable_returns_503_not_500","failed","16.95161490002647"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_correct_http_error_codes","passed","0.5968512000981718"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_concurrent_routing_reliability","passed","2.180796700064093"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_timeout_configuration_present","passed","0.0015038000419735909"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_rate_limit_delay_enforced","passed","3.004196499940008"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_rate_limit_429_handling","passed","0.0031623998656868935"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_rapid_request_service_stability","passed","15.277793500106782"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_rate_limit_recovery","passed","1.0014917000662535"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_timeout_returns_empty_not_crash","passed","0.0005304000806063414"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_recommendation_service_timeout_handling","passed","0.996555200079456"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_gateway_timeout_isolation","passed","1.9489194999914616"
"Commit051","eb15f9e9","2026-03-04T22:01:02","test_genre_detection_known_genres","passed","0.08049519988708198"
